COD_PROV:Integer;PROVINCIA:String:set:size=30;COD_INE:Integer;MUNICIPIO:String:set:size=100
46;"VALENCIA";46001;"Ademuz"
46;"VALENCIA";46002;"Ador"
46;"VALENCIA";46004;"Agullent"
46;"VALENCIA";46042;"Aielo de Malferit"
46;"VALENCIA";46043;"Aielo de Rugat"
46;"VALENCIA";46005;"Alaquàs"
46;"VALENCIA";46006;"Albaida"
46;"VALENCIA";46007;"Albal"
46;"VALENCIA";46008;"Albalat de la Ribera"
46;"VALENCIA";46009;"Albalat dels Sorells"
46;"VALENCIA";46010;"Albalat dels Tarongers"
46;"VALENCIA";46011;"Alberic"
46;"VALENCIA";46012;"Alborache"
46;"VALENCIA";46013;"Alboraia/Alboraya"
46;"VALENCIA";46013;"Alboraya"
46;"VALENCIA";46013;"Alboraia"
46;"VALENCIA";46014;"Albuixech"
46;"VALENCIA";46016;"Alcàntera de Xúquer"
46;"VALENCIA";46015;"Alcàsser"
46;"VALENCIA";46018;"Alcublas"
46;"VALENCIA";46020;"Alcúdia de Crespins, l'"
46;"VALENCIA";46020;"Alcúdia de Crespins (l')"
46;"VALENCIA";46019;"Alcúdia, l'"
46;"VALENCIA";46019;"Alcúdia (l')"
46;"VALENCIA";46021;"Aldaia"
46;"VALENCIA";46022;"Alfafar"
46;"VALENCIA";46024;"Alfara de la Baronia"
46;"VALENCIA";46025;"Alfara del Patriarca"
46;"VALENCIA";46026;"Alfarp"
46;"VALENCIA";46027;"Alfarrasí"
46;"VALENCIA";46023;"Alfauir"
46;"VALENCIA";46028;"Algar de Palancia"
46;"VALENCIA";46029;"Algemesí"
46;"VALENCIA";46030;"Algímia d'Alfara"
46;"VALENCIA";46030;"Algimia de Alfara"
46;"VALENCIA";46031;"Alginet"
46;"VALENCIA";46032;"Almàssera"
46;"VALENCIA";46033;"Almiserà"
46;"VALENCIA";46034;"Almoines"
46;"VALENCIA";46035;"Almussafes"
46;"VALENCIA";46036;"Alpuente"
46;"VALENCIA";46037;"Alqueria de la Comtessa, l'"
46;"VALENCIA";46037;"Alqueria de la Comtessa (l')"
46;"VALENCIA";46017;"Alzira"
46;"VALENCIA";46038;"Andilla"
46;"VALENCIA";46039;"Anna"
46;"VALENCIA";46040;"Antella"
46;"VALENCIA";46041;"Aras de los Olmos"
46;"VALENCIA";46003;"Atzeneta d'Albaida"
46;"VALENCIA";46044;"Ayora"
46;"VALENCIA";46046;"Barx"
46;"VALENCIA";46045;"Barxeta"
46;"VALENCIA";46047;"Bèlgida"
46;"VALENCIA";46048;"Bellreguard"
46;"VALENCIA";46049;"Bellús"
46;"VALENCIA";46050;"Benagéber"
46;"VALENCIA";46051;"Benaguasil"
46;"VALENCIA";46052;"Benavites"
46;"VALENCIA";46053;"Beneixida"
46;"VALENCIA";46054;"Benetússer"
46;"VALENCIA";46055;"Beniarjó"
46;"VALENCIA";46056;"Beniatjar"
46;"VALENCIA";46057;"Benicolet"
46;"VALENCIA";46904;"Benicull de Xúquer"
46;"VALENCIA";46060;"Benifaió"
46;"VALENCIA";46059;"Benifairó de la Valldigna"
46;"VALENCIA";46058;"Benifairó de les Valls"
46;"VALENCIA";46061;"Beniflá"
46;"VALENCIA";46062;"Benigànim"
46;"VALENCIA";46063;"Benimodo"
46;"VALENCIA";46064;"Benimuslem"
46;"VALENCIA";46065;"Beniparrell"
46;"VALENCIA";46066;"Benirredrà"
46;"VALENCIA";46067;"Benissanó"
46;"VALENCIA";46068;"Benissoda"
46;"VALENCIA";46069;"Benissuera"
46;"VALENCIA";46070;"Bétera"
46;"VALENCIA";46071;"Bicorp"
46;"VALENCIA";46072;"Bocairent"
46;"VALENCIA";46073;"Bolbaite"
46;"VALENCIA";46074;"Bonrepòs i Mirambell"
46;"VALENCIA";46075;"Bufali"
46;"VALENCIA";46076;"Bugarra"
46;"VALENCIA";46077;"Buñol"
46;"VALENCIA";46078;"Burjassot"
46;"VALENCIA";46079;"Calles"
46;"VALENCIA";46080;"Camporrobles"
46;"VALENCIA";46081;"Canals"
46;"VALENCIA";46082;"Canet d'En Berenguer"
46;"VALENCIA";46083;"Carcaixent"
46;"VALENCIA";46084;"Càrcer"
46;"VALENCIA";46085;"Carlet"
46;"VALENCIA";46086;"Carrícola"
46;"VALENCIA";46087;"Casas Altas"
46;"VALENCIA";46088;"Casas Bajas"
46;"VALENCIA";46089;"Casinos"
46;"VALENCIA";46090;"Castelló de Rugat"
46;"VALENCIA";46091;"Castellonet de la Conquesta"
46;"VALENCIA";46092;"Castielfabib"
46;"VALENCIA";46093;"Catadau"
46;"VALENCIA";46094;"Catarroja"
46;"VALENCIA";46095;"Caudete de las Fuentes"
46;"VALENCIA";46096;"Cerdà"
46;"VALENCIA";46107;"Chella"
46;"VALENCIA";46106;"Chelva"
46;"VALENCIA";46108;"Chera"
46;"VALENCIA";46109;"Cheste"
46;"VALENCIA";46111;"Chiva"
46;"VALENCIA";46112;"Chulilla"
46;"VALENCIA";46097;"Cofrentes"
46;"VALENCIA";46098;"Corbera"
46;"VALENCIA";46099;"Cortes de Pallás"
46;"VALENCIA";46100;"Cotes"
46;"VALENCIA";46105;"Cullera"
46;"VALENCIA";46113;"Daimús"
46;"VALENCIA";46114;"Domeño"
46;"VALENCIA";46115;"Dos Aguas"
46;"VALENCIA";46116;"Eliana, l'"
46;"VALENCIA";46116;"Eliana (l')"
46;"VALENCIA";46117;"Emperador"
46;"VALENCIA";46118;"Enguera"
46;"VALENCIA";46119;"Ènova, l'"
46;"VALENCIA";46119;"Ènova (l')"
46;"VALENCIA";46120;"Estivella"
46;"VALENCIA";46121;"Estubeny"
46;"VALENCIA";46122;"Faura"
46;"VALENCIA";46123;"Favara"
46;"VALENCIA";46126;"Foios"
46;"VALENCIA";46128;"Font de la Figuera, la"
46;"VALENCIA";46128;"Font de la Figuera (la)"
46;"VALENCIA";46127;"Font d'En Carròs, la"
46;"VALENCIA";46127;"Font d'En Carròs (la)"
46;"VALENCIA";46124;"Fontanars dels Alforins"
46;"VALENCIA";46125;"Fortaleny"
46;"VALENCIA";46129;"Fuenterrobles"
46;"VALENCIA";46131;"Gandia"
46;"VALENCIA";46902;"Gátova"
46;"VALENCIA";46130;"Gavarda"
46;"VALENCIA";46132;"Genovés, el"
46;"VALENCIA";46132;"Genovés (el)"
46;"VALENCIA";46132;"Genovés"
46;"VALENCIA";46133;"Gestalgar"
46;"VALENCIA";46134;"Gilet"
46;"VALENCIA";46135;"Godella"
46;"VALENCIA";46136;"Godelleta"
46;"VALENCIA";46137;"Granja de la Costera, la"
46;"VALENCIA";46137;"Granja de la Costera (la)"
46;"VALENCIA";46138;"Guadasséquies"
46;"VALENCIA";46139;"Guadassuar"
46;"VALENCIA";46140;"Guardamar de la Safor"
46;"VALENCIA";46141;"Higueruelas"
46;"VALENCIA";46142;"Jalance"
46;"VALENCIA";46144;"Jarafuel"
46;"VALENCIA";46154;"Llanera de Ranes"
46;"VALENCIA";46155;"Llaurí"
46;"VALENCIA";46147;"Llíria"
46;"VALENCIA";46152;"Llocnou de la Corona"
46;"VALENCIA";46153;"Llocnou de Sant Jeroni"
46;"VALENCIA";46151;"Llocnou d'En Fenollet"
46;"VALENCIA";46156;"Llombai"
46;"VALENCIA";46157;"Llosa de Ranes, la"
46;"VALENCIA";46157;"Llosa de Ranes (la)"
46;"VALENCIA";46150;"Llutxent"
46;"VALENCIA";46148;"Loriguilla"
46;"VALENCIA";46149;"Losa del Obispo"
46;"VALENCIA";46158;"Macastre"
46;"VALENCIA";46159;"Manises"
46;"VALENCIA";46160;"Manuel"
46;"VALENCIA";46161;"Marines"
46;"VALENCIA";46162;"Massalavés"
46;"VALENCIA";46163;"Massalfassar"
46;"VALENCIA";46164;"Massamagrell"
46;"VALENCIA";46165;"Massanassa"
46;"VALENCIA";46166;"Meliana"
46;"VALENCIA";46167;"Millares"
46;"VALENCIA";46168;"Miramar"
46;"VALENCIA";46169;"Mislata"
46;"VALENCIA";46170;"Mogente/Moixent"
46;"VALENCIA";46170;"Mogente"
46;"VALENCIA";46170;"Moixent"
46;"VALENCIA";46171;"Moncada"
46;"VALENCIA";46173;"Montaverner"
46;"VALENCIA";46174;"Montesa"
46;"VALENCIA";46175;"Montitxelvo/Montichelvo"
46;"VALENCIA";46175;"Montitxelvo"
46;"VALENCIA";46175;"Montichelvo"
46;"VALENCIA";46176;"Montroi/Montroy"
46;"VALENCIA";46176;"Montroi"
46;"VALENCIA";46176;"Montroy"
46;"VALENCIA";46172;"Montserrat"
46;"VALENCIA";46177;"Museros"
46;"VALENCIA";46178;"Nàquera/Náquera"
46;"VALENCIA";46178;"Nàquera"
46;"VALENCIA";46178;"Náquera"
46;"VALENCIA";46179;"Navarrés"
46;"VALENCIA";46180;"Novelé/Novetlè"
46;"VALENCIA";46180;"Novelé"
46;"VALENCIA";46180;"Novetlè"
46;"VALENCIA";46181;"Oliva"
46;"VALENCIA";46183;"Olleria, l'"
46;"VALENCIA";46183;"Olleria (l')"
46;"VALENCIA";46182;"Olocau"
46;"VALENCIA";46184;"Ontinyent"
46;"VALENCIA";46185;"Otos"
46;"VALENCIA";46186;"Paiporta"
46;"VALENCIA";46187;"Palma de Gandía"
46;"VALENCIA";46188;"Palmera"
46;"VALENCIA";46189;"Palomar, el"
46;"VALENCIA";46189;"Palomar (el)"
46;"VALENCIA";46190;"Paterna"
46;"VALENCIA";46191;"Pedralba"
46;"VALENCIA";46192;"Petrés"
46;"VALENCIA";46193;"Picanya"
46;"VALENCIA";46194;"Picassent"
46;"VALENCIA";46195;"Piles"
46;"VALENCIA";46196;"Pinet"
46;"VALENCIA";46199;"Pobla de Farnals, la"
46;"VALENCIA";46199;"Pobla de Farnals (la)"
46;"VALENCIA";46202;"Pobla de Vallbona, la"
46;"VALENCIA";46202;"Pobla de Vallbona (la)"
46;"VALENCIA";46200;"Pobla del Duc, la"
46;"VALENCIA";46200;"Pobla del Duc (la)"
46;"VALENCIA";46203;"Pobla Llarga, la"
46;"VALENCIA";46203;"Pobla Llarga (la)"
46;"VALENCIA";46197;"Polinyà de Xúquer"
46;"VALENCIA";46198;"Potries"
46;"VALENCIA";46205;"Puçol"
46;"VALENCIA";46201;"Puebla de San Miguel"
46;"VALENCIA";46204;"Puig de Santa Maria, el"
46;"VALENCIA";46204;"Puig de Santa Maria (el)"
46;"VALENCIA";46101;"Quart de les Valls"
46;"VALENCIA";46102;"Quart de Poblet"
46;"VALENCIA";46103;"Quartell"
46;"VALENCIA";46104;"Quatretonda"
46;"VALENCIA";46206;"Quesa"
46;"VALENCIA";46207;"Rafelbunyol"
46;"VALENCIA";46208;"Rafelcofer"
46;"VALENCIA";46209;"Rafelguaraf"
46;"VALENCIA";46210;"Ráfol de Salem"
46;"VALENCIA";46212;"Real"
46;"VALENCIA";46211;"Real de Gandia, el"
46;"VALENCIA";46211;"Real de Gandia (el)"
46;"VALENCIA";46213;"Requena"
46;"VALENCIA";46214;"Riba-roja de Túria"
46;"VALENCIA";46215;"Riola"
46;"VALENCIA";46216;"Rocafort"
46;"VALENCIA";46217;"Rotglà i Corberà"
46;"VALENCIA";46218;"Rótova"
46;"VALENCIA";46219;"Rugat"
46;"VALENCIA";46220;"Sagunto/Sagunt"
46;"VALENCIA";46220;"Sagunto"
46;"VALENCIA";46220;"Sagunt"
46;"VALENCIA";46221;"Salem"
46;"VALENCIA";46903;"San Antonio de Benagéber"
46;"VALENCIA";46222;"Sant Joanet"
46;"VALENCIA";46223;"Sedaví"
46;"VALENCIA";46224;"Segart"
46;"VALENCIA";46225;"Sellent"
46;"VALENCIA";46226;"Sempere"
46;"VALENCIA";46227;"Senyera"
46;"VALENCIA";46228;"Serra"
46;"VALENCIA";46229;"Siete Aguas"
46;"VALENCIA";46230;"Silla"
46;"VALENCIA";46231;"Simat de la Valldigna"
46;"VALENCIA";46232;"Sinarcas"
46;"VALENCIA";46233;"Sollana"
46;"VALENCIA";46234;"Sot de Chera"
46;"VALENCIA";46235;"Sueca"
46;"VALENCIA";46236;"Sumacàrcer"
46;"VALENCIA";46237;"Tavernes Blanques"
46;"VALENCIA";46238;"Tavernes de la Valldigna"
46;"VALENCIA";46239;"Teresa de Cofrentes"
46;"VALENCIA";46240;"Terrateig"
46;"VALENCIA";46241;"Titaguas"
46;"VALENCIA";46242;"Torrebaja"
46;"VALENCIA";46243;"Torrella"
46;"VALENCIA";46244;"Torrent"
46;"VALENCIA";46245;"Torres Torres"
46;"VALENCIA";46246;"Tous"
46;"VALENCIA";46247;"Tuéjar"
46;"VALENCIA";46248;"Turís"
46;"VALENCIA";46249;"Utiel"
46;"VALENCIA";46250;"VALENCIA/VALÈNCIA"
46;"VALENCIA";46250;"VALENCIA"
46;"VALENCIA";46250;"VALÈNCIA"
46;"VALENCIA";46250;"Valencia/València"
46;"VALENCIA";46250;"Valencia"
46;"VALENCIA";46250;"València"
46;"VALENCIA";46251;"Vallada"
46;"VALENCIA";46252;"Vallanca"
46;"VALENCIA";46253;"Vallés"
46;"VALENCIA";46254;"Venta del Moro"
46;"VALENCIA";46255;"Vilallonga/Villalonga"
46;"VALENCIA";46255;"Vilallonga"
46;"VALENCIA";46255;"Villalonga"
46;"VALENCIA";46256;"Vilamarxant"
46;"VALENCIA";46257;"Villanueva de Castellón"
46;"VALENCIA";46258;"Villar del Arzobispo"
46;"VALENCIA";46259;"Villargordo del Cabriel"
46;"VALENCIA";46260;"Vinalesa"
46;"VALENCIA";46145;"Xàtiva"
